"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"416","415","66017","0.177971699003346","2027","183","diii1241;tuma1260;bagr1243;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.010853478046374","roto1249","NA","0.234918876575263","3.50424288105619"
"417","416","66007","0.178032571111075","2026","183","diii1241;tuma1260;bagr1243;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0108588351431392","moha1256","NA","0.234985901415866","3.50305509462891"
"418","417","65998","0.178096201848479","2025","183","diii1241;tuma1260;bagr1243;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;inpu1234;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0108641975308642","cent2138","NA","0.235057366253158","3.50164216812058"
"419","418","65997","0.178181494200739","2024","183","diii1241;tuma1260;bagr1243;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0108695652173913","inpu1234","NA","0.235107799131721","3.50199039073275"
"420","419","65989","0.178247962637321","2023","183","diii1241;tuma1260;bagr1243;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0108749382105783","owin1240","NA","0.235137087374102","3.49946414576814"
"421","420","65918","0.178144238512969","2022","183","diii1241;tuma1260;bagr1243;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0108803165182987","izon1238","NA","0.23508691905946","3.49693564651345"
"422","421","65911","0.17821345814305","2021","183","diii1241;tuma1260;bagr1243;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0108857001484414","awyi1241","NA","0.2351162620275","3.49551787370103"
"423","422","65850","0.178136666125629","2020","183","diii1241;tuma1260;bagr1243;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0108910891089109","misk1235","NA","0.235091611060353","3.49298540716607"
"424","423","65780","0.178035439283095","2019","183","diii1241;tuma1260;bagr1243;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0108964834076275","wapp1239","NA","0.235040072337237","3.49045067719202"
"425","424","65765","0.17808304494522","2018","183","diii1241;tuma1260;bagr1243;gida1247;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109018830525273","nucl1595","NA","0.235075406458354","3.48791368053549"
"426","425","65764","0.178168626781646","2017","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109072880515617","gida1247","NA","0.235126371298946","3.48821615891581"
"427","426","65722","0.178143160725128","2016","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109126984126984","kuni1267","NA","0.235122619277404","3.48567602873468"
"428","427","65706","0.178188178822764","2015","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109181141439206","yeii1239","NA","0.235135537756998","3.48382161077813"
"429","428","65585","0.177948350616721","2014","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109235352532274","juho1239","NA","0.234904792318928","3.48127726882998"
"430","429","65571","0.177998745856849","2013","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109289617486339","capa1241","NA","0.234974942119244","3.48048199279836"
"431","430","65549","0.1780274636335","2012","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.010934393638171","kuni1265","NA","0.234998066015339","3.47888303231063"
"432","431","65529","0.178061644561469","2011","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109398309298856","adyg1241","NA","0.235036615055828","3.47745169846165"
"433","432","65418","0.177848462605008","2010","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109452736318408","haid1248","NA","0.234856439625315","3.47490011288077"
"434","433","65269","0.177531708405073","2009","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109507217521155","basq1248","NA","0.234473183874433","3.47234623478684"
"435","434","65237","0.177533037249907","2008","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109561752988048","muin1242","NA","0.234490292149011","3.46979006087814"
"436","435","65225","0.177588821637928","2007","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109616342800199","orya1242","NA","0.234514225721695","3.46723158784645"
"437","436","65218","0.177658281984647","2006","183","diii1241;tuma1260;bagr1243;kara1487;maas1239;astu1245;sint1235;chru1239;east2332;luxe1241;goro1259;paka1251;yamb1251;bosn1245;neap1235;lamn1239;ghot1243;hara1271;sira1267;guma1253;ping1243;thao1240;wara1300;cent2132;gusi1247;shug1248;papu1250;band1352;beli1260;loma1260;jama1262;kayt1238;waru1265;bayu1240;nyam1271;umpi1239;yala1262;dhal1245;wang1290;waka1274;wanm1242;guga1239;tayo1238;ibib1240;urho1239;binu1245;onto1237;taga1278;prin1242;nort2627;uppe1455;nort2626;east2295;bata1301;nege1240;piem1238;isna1241;zeeu1238;kols1241;bata1292;teng1267;west2356;yagn1238;sara1326;indo1311;iban1267;tagb1258;magu1243;keoo1238;lund1271;sema1269;cent2101;naro1251;sout2918;kela1258;sout2797;nort2645;besi1244;west2418;bara1370;kome1238;biat1246;asho1236;mand1442;matu1261;nort2784;kago1247;mank1251;pong1250;chek1238;nucl1706;soch1239;sheh1240;khor1269;akab1249;muon1246;yekh1238;tekt1235;hinu1240;chul1246;west2402;nopa1235;bath1244;dolg1241;tind1238","0.00546448087431694","90E Correlative relative clauses","0.0109670987038883","baha1258","NA","0.234546401250999","3.4646708123771"
