"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"933","932",69984,0.26132837442728,1513,177,"mamb1296;miri1266;moch1259;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0297422339722406,"miju1243",NA,0.285289864716734,4.16280973473483
"934","933",69974,0.261463844797178,1512,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0297619047619048,"moch1259",NA,0.285337131241753,4.16005926553049
"935","934",69959,0.261580799186381,1511,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0297816015883521,"gamo1244",NA,0.285440689515548,4.15856935419657
"936","935",69944,0.261697908482059,1510,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0298013245033113,"yeyi1239",NA,0.285544627583625,4.15994163964812
"937","936",69929,0.261815172992179,1509,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0298210735586481,"biss1248",NA,0.285648221389955,4.15974447112723
"938","937",69912,0.261925100031471,1508,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.029840848806366,"ejag1239",NA,0.28576571070988,4.16111668828372
"939","938",69895,0.262035172959335,1507,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0298606502986065,"anga1290",NA,0.28588347228615,4.15985076217655
"940","939",69880,0.262152895011292,1506,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0298804780876494,"jehh1245",NA,0.285985990691147,4.15990449444004
"941","940",69865,0.262270773504514,1505,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0299003322259136,"cacu1241",NA,0.286088738996925,4.1571423842506
"942","941",69850,0.262388808751052,1504,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0299202127659574,"toar1246",NA,0.286191717747802,4.15437704283211
"943","942",69835,0.262507001063786,1503,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.029940119760479,"tzel1254",NA,0.286294927489557,4.15389857167809
"944","943",69820,0.26262535075643,1502,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0299600532623169,"waim1255",NA,0.286398368769434,4.153292608068
"945","944",69804,0.262740094174505,1501,177,"mamb1296;miri1266;atac1235;foii1241;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0299800133244504,"sout2991",NA,0.286511359234471,4.15179268484616
"946","945",69794,0.262877589453861,1500,177,"mamb1296;miri1266;atac1235;gunn1250;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.03,"foii1241",NA,0.286552167987712,4.14901817753847
"947","946",69784,0.263015268182555,1499,177,"mamb1296;miri1266;atac1235;gunn1250;tsog1243;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0300200133422282,"bett1235",NA,0.286592223847428,4.14859228897771
"948","947",69774,0.263153130727976,1498,177,"mamb1296;miri1266;atac1235;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0300400534045394,"djeo1235",NA,0.286630455154614,4.14816627714215
"949","948",69764,0.263291177458495,1497,177,"miri1266;atac1235;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.030060120240481,"mamb1296",NA,0.286670490247587,4.14954214062705
"950","949",69753,0.263425632194326,1496,177,"miri1266;atac1235;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0300802139037433,"xere1240",NA,0.286718856175397,4.14906131818628
"951","950",69743,0.263564045877974,1495,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0301003344481605,"atac1235",NA,0.286756426043616,4.14627793722223
"952","951",69726,0.263676173621038,1494,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0301204819277108,"voti1245",NA,0.286872938237134,4.14603693204638
"953","952",69710,0.263792235706366,1493,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0301406563965171,"nobi1240",NA,0.286983499292709,4.14417722251804
"954","953",69698,0.263923600066645,1492,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0301608579088472,"ixil1251",NA,0.287043549488484,4.14363229387648
"955","954",69682,0.264039983782166,1491,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0301810865191147,"ahte1237",NA,0.287152367651435,4.14308708380237
"956","955",69664,0.264148940203996,1490,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0302013422818792,"guam1248",NA,0.287275643661753,4.14180222525734
"957","956",69653,0.26428460309691,1489,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0302216252518469,"khin1240",NA,0.287327849444071,4.14142483602934
"958","957",69635,0.264393870360245,1488,177,"miri1266;gunn1250;tsog1243;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.030241935483871,"maza1293",NA,0.287451190194387,4.14142001454839
"959","958",69625,0.264533679839209,1487,177,"miri1266;gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0302622730329523,"tsog1243",NA,0.287488437122002,4.14280146453857
"960","959",69615,0.264673677487054,1486,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0302826379542396,"miri1266",NA,0.287525903777011,4.14000107546789
"961","960",69599,0.264791036542449,1485,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0303030303030303,"soqo1240",NA,0.287636298743254,4.14073649548534
"962","961",69584,0.26491236085096,1484,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0303234501347709,"nyaw1247",NA,0.287729495690332,4.1413702793138
"963","962",69568,0.265030039125151,1483,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0303438975050573,"eyak1241",NA,0.287838321212025,4.1407566856472
"964","963",69552,0.265147876209428,1482,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0303643724696356,"lush1252",NA,0.287947417045691,4.14021030821439
"965","964",69536,0.265265872425487,1481,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0303848750844024,"kala1377",NA,0.288058744290984,4.1408351323218
"966","965",69518,0.265376393342495,1480,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0304054054054054,"guer1243",NA,0.288183608213754,4.14080414110307
"967","966",69502,0.265494703628578,1479,177,"gunn1250;hemb1242;jino1236;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0304259634888438,"waim1251",NA,0.288293885476225,4.14216247942518
"968","967",69492,0.265636109263549,1478,177,"gunn1250;hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.030446549391069,"jino1236",NA,0.288327819834446,4.14317877602094
"969","968",69482,0.265777706375345,1477,177,"hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.030467163168585,"gunn1250",NA,0.288361497105466,4.14457165718268
"970","969",69470,0.26591183990936,1476,177,"hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0304878048780488,"coeu1236",NA,0.288420837856439,4.14396052690425
"971","970",69453,0.266027003734559,1475,177,"hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0305084745762712,"kuru1302",NA,0.288538695926697,4.14347865581837
"972","971",69436,0.266142323820037,1474,177,"hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0305291723202171,"qaqe1238",NA,0.288657484462351,4.14066142681344
"973","972",69425,0.266280813590006,1473,177,"hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0305498981670061,"cata1286",NA,0.288700739545345,4.1399721902258
"974","973",69408,0.266396462785556,1472,177,"hemb1242;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.030570652173913,"daha1245",NA,0.288818361858167,4.14071035151667
"975","974",69398,0.266539154347517,1471,177,"rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0305914343983685,"hemb1242",NA,0.288849576741219,4.14210628742768
"976","975",69381,0.266655136630924,1470,177,"rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0306122448979592,"paco1243",NA,0.288965997596091,4.14213849983724
"977","976",69371,0.266798198551611,1469,177,"rong1268",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0306330837304289,"edol1239",NA,0.288995762804861,4.14025678124935
"978","977",69361,0.266941455379547,1468,177,"emai1241;nand1264;myen1241;kren1239;tina1246;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0306539509536785,"rong1268",NA,0.289025558025356,4.14165290825126
"979","978",69350,0.267081056308466,1467,177,"emai1241;nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0306748466257669,"tina1246",NA,0.289068897010222,4.14267507637105
"980","979",69335,0.267205432361397,1466,177,"emai1241;nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0306957708049113,"onoo1246",NA,0.289159749524068,4.14320304240438
"981","980",69318,0.267322265286053,1465,177,"emai1241;nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0307167235494881,"chic1270",NA,0.289276283573094,4.14221779909711
"982","981",69307,0.267462412398506,1464,177,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0307377049180328,"emai1241",NA,0.289319934214357,4.14361716941892
"983","982",69288,0.267571857223954,1463,177,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0307587149692413,"dalo1238",NA,0.289452687124741,4.14249416408771
"984","983",69276,0.267708502399777,1462,177,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0307797537619699,"ment1249",NA,0.289507430290432,4.14387344929821
"985","984",69259,0.267825999528223,1461,177,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0308008213552361,"toto1305",NA,0.289624273090118,4.14275001808804
"986","985",69241,0.26793978794211,1460,177,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0308219178082192,"enap1235",NA,0.289750063254319,4.14197630384547
"987","986",69224,0.268057604659178,1459,177,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0308430431802605,"tiru1241",NA,0.289866946464135,4.14335553849134
"988","987",69207,0.268175582990398,1458,177,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0308641975308642,"kala1373",NA,0.289984108560879,4.14416645558002
"989","988",69190,0.268293723268538,1457,177,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.030885380919698,"konk1267",NA,0.290101282661919,4.14496980504817
"990","989",69177,0.268427547029242,1456,177,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0309065934065934,"mund1330",NA,0.290164718600798,4.14465052527496
"991","990",69163,0.268557671772769,1455,177,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0309278350515464,"naka1260",NA,0.290241972047796,4.14335216538509
"992","991",69147,0.268680204229128,1454,177,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.030949105914718,"jeri1242",NA,0.290341038272409,4.14312117638939
"993","992",69135,0.268818458595308,1453,177,"nand1264;myen1241;kren1239;fass1245;bank1256;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.030970406056435,"brok1247",NA,0.290391657273409,4.14391860871519
"994","993",69124,0.268960794384523,1452,177,"nand1264;myen1241;kren1239;fass1245;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0309917355371901,"bank1256",NA,0.290429328988542,4.14533255572241
"995","994",69105,0.269072176990737,1451,177,"nand1264;myen1241;kren1239;fass1245;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.031013094417643,"minn1241",NA,0.290561472537069,4.14636945959222
"996","995",69087,0.269187609585038,1450,177,"nand1264;myen1241;kren1239;fass1245;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0310344827586207,"sind1272",NA,0.290685662419458,4.14716275925464
"997","996",69075,0.269326595782012,1449,177,"nand1264;myen1241;kren1239;fass1245;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.031055900621118,"leng1262",NA,0.290736732616187,4.14431126776446
"998","997",69057,0.269442363517183,1448,177,"nand1264;myen1241;kren1239;fass1245;peri1253;amar1272;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0310773480662983,"kota1263",NA,0.290861743147228,4.14377053885648
"999","998",69046,0.26958562230838,1447,177,"nand1264;myen1241;kren1239;fass1245;peri1253;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0310988251554941,"amar1272",NA,0.290897170196281,4.14516416234335
"1000","999",69035,0.269729079244516,1446,177,"nand1264;myen1241;kren1239;peri1253;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0311203319502075,"fass1245",NA,0.290932891028948,4.14230680553688
"1001","1000",69023,0.269868824897855,1445,177,"nand1264;myen1241;kren1239;peri1253;mina1269;aeky1238",0.0621468926553672,"144N Obligatory Double Negation in SOV languages",0.0311418685121107,"ngba1285",NA,0.290981794147652,4.14372596370818
"1002","1001",68978,0.271225228059138,1445,176,"nand1264;myen1241;kren1239;peri1253;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0325259515570934,NA,"144N Obligatory Double Negation in SOV languages",0.291553311510557,4.14372596370818
"1003","1002",68964,0.271357970284563,1444,176,"nand1264;myen1241;kren1239;peri1253;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0325484764542936,"bemb1257",NA,0.291627009058273,4.14514367613906
"1004","1003",68953,0.271502709002709,1443,176,"nand1264;myen1241;peri1253;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0325710325710326,"kren1239",NA,0.291659604553488,4.14460404673357
"1005","1004",68935,0.271620066826378,1442,176,"nand1264;myen1241;peri1253;mina1269;aeky1238",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0325936199722607,"nort2690",NA,0.291781638234976,4.14433437794555
"1006","1005",68924,0.271765188316195,1441,176,"nand1264;myen1241;peri1253;mina1269",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.032616238723109,"aeky1238",NA,0.291812933012139,4.14146893372689
"1007","1006",68913,0.271910511363636,1440,176,"nand1264;myen1241;mina1269",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0326388888888889,"peri1253",NA,0.291844371889705,4.14078019224208
"1008","1007",68894,0.272024448796513,1439,176,"nand1264;myen1241;mina1269",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0326615705350938,"nucl1633",NA,0.291976247248349,4.13790926041602
"1009","1008",68881,0.272162251864964,1438,176,"nand1264;myen1241;mina1269",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0326842837273992,"bafi1243",NA,0.292034517191492,4.1393278088419
"1010","1009",68870,0.272308154615044,1437,176,"nand1264;myen1241",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0327070285316632,"mina1269",NA,0.292063442115793,4.14072881712742
"1011","1010",68858,0.272450303874399,1436,176,"nand1264;myen1241",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0327298050139276,"assa1269",NA,0.292108639260006,4.13881869060933
"1012","1011",68846,0.272592651251188,1435,176,"nand1264;myen1241",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0327526132404181,"shah1254",NA,0.292151136765357,4.13961258573859
"1013","1012",68834,0.272735197159883,1434,176,"nand1264;myen1241",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0327754532775453,"kaba1276",NA,0.292193710931104,4.14039825191505
"1014","1013",68823,0.272881906997399,1433,176,"myen1241",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0327983251919051,"nand1264",NA,0.292222902477144,4.14182195161984
"1015","1014",68810,0.273020886236668,1432,176,"myen1241",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0328212290502793,"thur1254",NA,0.292278974679095,4.14248093213805
"1016","1015",68796,0.273156089193825,1431,176,"myen1241",0.0625,"144E Multiple Negative Constructions in SVO Languages",0.0328441649196366,"nucl1458",NA,0.292343470698564,4.13959903334555
"1017","1016",68747,0.274521313766597,1431,175,"myen1241",0.0628571428571429,"144E Multiple Negative Constructions in SVO Languages",0.0328441649196366,NA,"130B Cultural Categories of Languages with Identity of 'Finger' and 'Hand'",0.292918305092279,4.13959903334555
"1018","1017",68726,0.274629370629371,1430,175,"myen1241",0.0628571428571429,"144E Multiple Negative Constructions in SVO Languages",0.0328671328671329,"ocai1244",NA,0.293060036511689,4.13804893701416
"1019","1018",68670,0.275982638051604,1430,174,"myen1241",0.0632183908045977,"144E Multiple Negative Constructions in SVO Languages",0.0328671328671329,NA,"144F Obligatory Double Negation in SVO languages",0.293719093981953,4.13804893701416
"1020","1019",68651,0.276099354101815,1429,174,"myen1241",0.0632183908045977,"144E Multiple Negative Constructions in SVO Languages",0.032890132960112,"yana1271",NA,0.293845953129965,4.1351608816927
"1021","1020",68639,0.2762444058083,1428,174,"myen1241",0.0632183908045977,"144E Multiple Negative Constructions in SVO Languages",0.0329131652661064,"maro1246",NA,0.293884070011237,4.13592951302721
"1022","1021",68627,0.2763896608108,1427,174,"myen1241",0.0632183908045977,"144E Multiple Negative Constructions in SVO Languages",0.0329362298528381,"tata1257",NA,0.293921431490693,4.1373387516084
"1023","1022",68616,0.276539149779949,1426,174,"orya1242;toca1235;amii1238",0.0689655172413793,"144E Multiple Negative Constructions in SVO Languages",0.0329593267882188,"myen1241",NA,0.293943060863704,4.13876672003387
"1024","1023",68595,0.27664851784634,1425,174,"orya1242;toca1235;amii1238",0.0689655172413793,"144E Multiple Negative Constructions in SVO Languages",0.0329824561403509,"arab1268",NA,0.294086471689818,4.13721305781427
"1025","1024",68583,0.276794362650136,1424,174,"orya1242;toca1235",0.0689655172413793,"144E Multiple Negative Constructions in SVO Languages",0.0330056179775281,"amii1238",NA,0.29412096713002,4.13589632853258
"1026","1025",68571,0.276940412436087,1423,174,"toca1235",0.0689655172413793,"144E Multiple Negative Constructions in SVO Languages",0.0330288123682361,"orya1242",NA,0.294154926711851,4.13299753896293
"1027","1026",68558,0.277082626056873,1422,174,"toca1235",0.0689655172413793,"144E Multiple Negative Constructions in SVO Languages",0.0330520393811533,"khow1242",NA,0.294201289977302,4.13378104425111
"1028","1027",68539,0.27720077329386,1421,174,"toca1235",0.0689655172413793,"144E Multiple Negative Constructions in SVO Languages",0.0330752990851513,"tehu1242",NA,0.294326403770218,4.13185325219967
"1029","1028",68525,0.277339323296098,1420,174,"toca1235",0.0689655172413793,"144E Multiple Negative Constructions in SVO Languages",0.0330985915492958,"arbo1245",NA,0.294382804505773,4.13261748285061
"1030","1029",68513,0.277486168825383,1419,174,"sime1241;tere1278;yamp1242;guat1253;kana1283;suki1245;gaan1243",0.0747126436781609,"144E Multiple Negative Constructions in SVO Languages",0.0331219168428471,"toca1235",NA,0.294410686150914,4.13224892646952
"1031","1030",68500,0.277629168490508,1418,174,"sime1241;tere1278;yamp1242;kana1283;suki1245;gaan1243",0.0747126436781609,"144E Multiple Negative Constructions in SVO Languages",0.0331452750352609,"guat1253",NA,0.294452172795397,4.12933982470148
"1032","1031",68453,0.279042370186781,1418,173,"sime1241;tere1278;yamp1242;kana1283;suki1245;gaan1243",0.0751445086705202,"144M Multiple Negative Constructions in SOV Languages",0.035966149506347,NA,"144E Multiple Negative Constructions in SVO Languages",0.295001003470379,4.12933982470148
"1033","1032",68440,0.279186264231605,1417,173,"sime1241;tere1278;yamp1242;kana1283;suki1245",0.0751445086705202,"144M Multiple Negative Constructions in SOV Languages",0.0359915314043754,"gaan1243",NA,0.295043903410282,4.13009485810677
"1034","1033",68421,0.279305868521603,1416,173,"sime1241;tere1278;yamp1242;kana1283;suki1245",0.0751445086705202,"144M Multiple Negative Constructions in SOV Languages",0.0360169491525424,"nucl1454",NA,0.295169501763635,4.12718112262626
"1035","1034",68407,0.279446067117384,1415,173,"sime1241;tere1278;yamp1242;kana1283;suki1245",0.0751445086705202,"144M Multiple Negative Constructions in SOV Languages",0.0360424028268551,"bong1291",NA,0.295222378084851,4.1277280475046
"1036","1035",68393,0.279586464013866,1414,173,"sime1241;tere1278;yamp1242;kana1283;suki1245",0.0751445086705202,"144M Multiple Negative Constructions in SOV Languages",0.0360678925035361,"ayiw1239",NA,0.295274329735951,4.12914675199833
"1037","1036",68379,0.279727059632071,1413,173,"sime1241;tere1278;yamp1242;kana1283;suki1245",0.0751445086705202,"144M Multiple Negative Constructions in SOV Languages",0.0360934182590234,"wath1238",NA,0.295326802607498,4.12980287014472
"1038","1037",68366,0.279871948124253,1412,173,"tere1278;yamp1242;kana1283;suki1245",0.0751445086705202,"144M Multiple Negative Constructions in SOV Languages",0.0361189801699717,"sime1241",NA,0.29536522436082,4.13122186498201
"1039","1038",68352,0.280012945355035,1411,173,"tere1278;yamp1242;kana1283;suki1245",0.0751445086705202,"144M Multiple Negative Constructions in SOV Languages",0.036144578313253,"taly1247",NA,0.29541649390991,4.13200545003051
"1040","1039",68331,0.280125445824622,1410,173,"tere1278;yamp1242;kana1283;suki1245",0.0751445086705202,"144M Multiple Negative Constructions in SOV Languages",0.0361702127659574,"awng1244",NA,0.295558001922112,4.13275888717311
"1041","1040",68280,0.28154379020287,1410,172,"tere1278;yamp1242;kana1283;suki1245",0.0755813953488372,"90D Internally-headed relative clauses",0.0425531914893617,NA,"144M Multiple Negative Constructions in SOV Languages",0.296131777624617,4.13275888717311
"1042","1041",68266,0.281685840196742,1409,172,"tere1278;yamp1242;kana1283;suki1245",0.0755813953488372,"90D Internally-headed relative clauses",0.042583392476934,"koyu1237",NA,0.296180370042244,4.13206425087799
"1043","1042",68251,0.281823962737844,1408,172,"tere1278;yamp1242;kana1283;suki1245",0.0755813953488372,"90D Internally-headed relative clauses",0.0426136363636364,"nucl1595",NA,0.296237057465385,4.12913938133578
"1044","1043",68234,0.28195401728897,1407,172,"tere1278;yamp1242;kana1283;suki1245",0.0755813953488372,"90D Internally-headed relative clauses",0.0426439232409382,"mats1244",NA,0.296315918657473,4.12865722130666
"1045","1044",68218,0.282088391941513,1406,172,"tere1278;yamp1242;kana1283;suki1245",0.0755813953488372,"90D Internally-headed relative clauses",0.042674253200569,"mala1522",NA,0.296388174250024,4.12795970102005
"1046","1045",68198,0.28220640569395,1405,172,"tere1278;yamp1242;kana1283;suki1245",0.0755813953488372,"90D Internally-headed relative clauses",0.0427046263345196,"mbab1239",NA,0.296517094990479,4.12861026252693
"1047","1046",68185,0.282353574504737,1404,172,"tere1278;yamp1242;suki1245",0.0755813953488372,"90D Internally-headed relative clauses",0.0427350427350427,"kana1283",NA,0.29654841028799,4.12968649647975
"1048","1047",68170,0.282492665219049,1403,172,"tere1278;yamp1242;suki1245",0.0755813953488372,"90D Internally-headed relative clauses",0.0427655024946543,"nung1282",NA,0.296602470388289,4.13075778434565
"1049","1048",68152,0.282619513651594,1402,172,"tere1278;yamp1242;suki1245",0.0755813953488372,"90D Internally-headed relative clauses",0.0427960057061341,"sanj1285",NA,0.296699205511983,4.13072405321143
"1050","1049",68137,0.282758992746045,1401,172,"tere1278;yamp1242;suki1245",0.0755813953488372,"90D Internally-headed relative clauses",0.0428265524625268,"take1255",NA,0.296755295100665,4.13150745375147
