"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"603","602","70224","0.208326658478845","1842","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;powh1243;poqo1257;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;bisl1239;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.011943539630836","leng1262","NA","0.253410809120236","3.69177202482288"
"604","603","70222","0.208433881562349","1841","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;poqo1257;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;bisl1239;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0119500271591526","powh1243","NA","0.253467337438564","3.69140828840963"
"605","604","70173","0.208401639344262","1840","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;poqo1257;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;bisl1239;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0119565217391304","seri1257","NA","0.253457732757812","3.68878525349001"
"606","605","70126","0.208375304944181","1839","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;poqo1257;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;bisl1239;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.011963023382273","sulk1246","NA","0.253442896142258","3.68615966142435"
"607","606","70080","0.208351914946753","1838","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;poqo1257;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;bisl1239;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0119695321001088","savo1255","NA","0.253418800411347","3.68353150819966"
"608","607","70078","0.208459385253338","1837","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;poqo1257;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0119760479041916","bisl1239","NA","0.253477274275385","3.684075696225"
"609","608","70027","0.208421134088122","1836","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;poqo1257;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0119825708061002","gara1269","NA","0.253472630837152","3.68144413786079"
"610","609","69969","0.208361995801135","1835","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;poqo1257;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0119891008174387","boro1282","NA","0.253518385543405","3.6788100081318"
"611","610","69963","0.208457729231099","1834","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;poqo1257;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0119956379498364","dako1258","NA","0.253583322286462","3.67800045515882"
"612","611","69910","0.208413452222312","1833","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;poqo1257;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120021822149482","sali1253","NA","0.253583232841083","3.67536216736833"
"613","612","69856","0.208366144080941","1832","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;poqo1257;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120087336244541","sius1254","NA","0.253594576856115","3.67272129714236"
"614","613","69805","0.20832773753779","1831","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;poqo1257;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120152921900601","bert1248","NA","0.253584547043689","3.67007784041235"
"615","614","69803","0.208435605721282","1830","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120218579234973","poqo1257","NA","0.253641439557067","3.66879901283747"
"616","615","69753","0.20840018284649","1829","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120284308365227","yare1248","NA","0.253618395837203","3.66615111838194"
"617","616","69749","0.208502230034317","1828","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.012035010940919","kura1250","NA","0.253682562402173","3.66567256518728"
"618","617","69742","0.208595416057259","1827","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120415982484948","awyi1241","NA","0.253715193069455","3.66425182570426"
"619","618","69722","0.208649800393826","1826","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120481927710843","nucl1633","NA","0.253801886898797","3.66159798944575"
"620","619","69667","0.208599446066322","1825","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120547945205479","wash1253","NA","0.253810740886807","3.65894154495306"
"621","620","69664","0.208704822164701","1824","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120614035087719","pare1272","NA","0.253871544377531","3.65856150397915"
"622","621","69607","0.208648447733724","1823","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120680197476687","yoku1256","NA","0.253888664352384","3.65590108077907"
"623","622","69550","0.208592011420825","1822","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120746432491767","qawa1238","NA","0.25390986566546","3.65323803831444"
"624","623","69496","0.208544515563718","1821","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120812740252608","sout2949","NA","0.253902528375159","3.65057237243548"
"625","624","69472","0.208587041373927","1820","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120879120879121","papa1238","NA","0.253971853320815","3.6492788109163"
"626","625","69407","0.208506445323648","1819","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0120945574491479","jaqa1244","NA","0.253993501530658","3.64737076043118"
"627","626","69404","0.208612118042405","1818","183","cuic1234;adiv1239;jola1262;area1240;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121012101210121","nyun1247","NA","0.25405540674761","3.64767570855002"
"628","627","69402","0.208720914496062","1817","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121078701155751","area1240","NA","0.254112899694723","3.64863686434852"
"629","628","69346","0.20866734069955","1816","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121145374449339","take1257","NA","0.254111801106983","3.64596283903206"
"630","629","69285","0.208598654202231","1815","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kala1384;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121212121212121","sout2994","NA","0.254131471842328","3.64328617052562"
"631","630","69283","0.208707623161687","1814","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;tana1289;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121278941565601","kala1384","NA","0.254189108969876","3.64423508739779"
"632","631","69281","0.208816712329593","1813","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.012134583563155","tana1289","NA","0.254246795887275","3.64371598651714"
"633","632","69222","0.208754025983426","1812","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121412803532009","nara1262","NA","0.25423324772816","3.64103455915095"
"634","633","69218","0.208857226481761","1811","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121479845389288","clal1241","NA","0.254295908920509","3.64037916128427"
"635","634","69160","0.20879751230263","1810","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121546961325967","sand1273","NA","0.254264728384564","3.63769353744161"
"636","635","69156","0.208900850936574","1809","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121614151464898","tern1247","NA","0.25431965968781","3.63649964853081"
"637","636","69094","0.208829005271048","1808","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121681415929204","abun1252","NA","0.254303479460802","3.63380951944335"
"638","637","69034","0.208763128211176","1807","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.012174875484228","paez1247","NA","0.254277480058692","3.63111671898855"
"639","638","69030","0.208866619465171","1806","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121816168327796","dout1240","NA","0.254340358831296","3.62947857540386"
"640","639","69017","0.208942978671874","1805","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121883656509695","roto1249","NA","0.254410919205702","3.62678100518085"
"641","640","69009","0.209034567990985","1804","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0121951219512195","owin1240","NA","0.254444184055803","3.62408075140806"
"642","641","68995","0.209108074278146","1803","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122018857459789","capa1241","NA","0.254526816855033","3.62333314082205"
"643","642","68990","0.20920895422815","1802","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122086570477248","duru1236","NA","0.254594916246373","3.62273914003271"
"644","643","68929","0.20914003452848","1801","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122154358689617","klam1254","NA","0.254551054170707","3.62003306797423"
"645","644","68925","0.209244080145719","1800","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122222222222222","poqo1254","NA","0.254614245263162","3.6195842769628"
"646","645","68906","0.209302678780257","1799","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lowe1385;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122290161200667","dalo1238","NA","0.254704235857349","3.61826483965319"
"647","646","68904","0.209413008989952","1798","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122358175750834","lowe1385","NA","0.254764536350005","3.61879201407875"
"648","647","68901","0.209520421102566","1797","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122426265998887","shor1247","NA","0.25482714962697","3.61839221713905"
"649","648","68830","0.209421057115387","1796","183","cuic1234;adiv1239;jola1262;casi1235;sema1266;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122494432071269","waor1240","NA","0.254800927745273","3.61567773864434"
"650","649","68828","0.209531637669909","1795","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0122562674094708","sema1266","NA","0.254859337985263","3.61550622809848"
"651","650","68821","0.209627111622835","1794","183","cuic1234;adiv1239;jola1262;casi1235;ixca1245;nask1242;chic1273;nort2994;usil1237;quer1236;vedd1240;rade1240;tata1258;kank1243;itaw1240;sier1250;kati1270;puoc1238;chit1275;mand1419;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;pota1247;kala1372;matt1238;tutu1242;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.012263099219621","sawi1256","NA","0.254937652617149","3.61418239122454"
