"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"835","834",71301,0.246338657352225,1617,179,"kami1256;shom1245;owin1240;kuik1246;nusu1239;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0216450216450216,"sika1263",NA,0.276227820115321,4.1547579196484
"836","835",71290,0.246453067094419,1616,179,"kami1256;shom1245;owin1240;kuik1246;nusu1239;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0216584158415842,"jama1261",NA,0.276302752806793,4.15299618307634
"837","836",71281,0.246574536900911,1615,179,"kami1256;shom1245;owin1240;kuik1246;nusu1239;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.021671826625387,"ayor1240",NA,0.276357254909166,4.15037426135112
"838","837",71272,0.24669615722761,1614,179,"kami1256;shom1245;owin1240;kuik1246;nusu1239;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0216852540272615,"naur1243",NA,0.27640796425791,4.15160179662161
"839","838",71264,0.246821391833808,1613,179,"kami1256;shom1245;owin1240;nusu1239;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0216986980781153,"kuik1246",NA,0.276448709610271,4.15111045911251
"840","839",71256,0.24694678181793,1612,179,"kami1256;shom1245;owin1240;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.021712158808933,"nusu1239",NA,0.276488009955093,4.15203385821667
"841","840",71244,0.247058456352798,1611,179,"kami1256;shom1245;owin1240;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0217256362507759,"apro1235",NA,0.276570492792211,4.1533622711188
"842","841",71232,0.247170269613796,1610,179,"kami1256;shom1245;owin1240;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0217391304347826,"saba1265",NA,0.276653137013232,4.15459287717376
"843","842",71220,0.247282221859582,1609,179,"kami1256;shom1245;owin1240;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0217526413921691,"ache1246",NA,0.276735942976013,4.15428932253226
"844","843",71208,0.247394313349454,1608,179,"kami1256;shom1245;owin1240;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0217661691542289,"wuch1236",NA,0.276818597080733,4.15521298747712
"845","844",71196,0.247506544343358,1607,179,"kami1256;shom1245;owin1240;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0217797137523335,"kohu1244",NA,0.276901413052375,4.15654533743373
"846","845",71184,0.247618915101887,1606,179,"kami1256;shom1245;owin1240;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0217932752179328,"teke1280",NA,0.27698439125048,4.15787682441604
"847","846",71172,0.247731425886284,1605,179,"kami1256;shom1245;owin1240;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0218068535825545,"mara1404",NA,0.27706753203552,4.15911260961794
"848","847",71160,0.247844076958442,1604,179,"kami1256;shom1245;owin1240;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0218204488778055,"baat1238",NA,0.2771508357689,4.16044520701875
"849","848",71152,0.247970808923213,1603,179,"kami1256;shom1245;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0218340611353712,"owin1240",NA,0.277189335714952,4.15781295574245
"850","849",71144,0.248097699105169,1602,179,"kami1256;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0218476903870162,"shom1245",NA,0.277226860190711,4.15517780766702
"851","850",71135,0.248221258361569,1601,179,"kami1256;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0218613366645846,"baya1257",NA,0.277276146061687,4.15577650990649
"852","851",71125,0.248341480446927,1600,179,"kami1256;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.021875,"mund1327",NA,0.277336004186346,4.15710896567761
"853","852",71116,0.248465346707614,1599,179,"kami1256;timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0218886804252658,"nyan1304",NA,0.277384244672772,4.15844051498052
"854","853",71108,0.248592863985009,1598,179,"timo1237",0.0446927374301676,"144G Optional Double Negation in SVO languages",0.0219023779724656,"kami1256",NA,0.277421291869077,4.15977114223509
"855","854",71100,0.248720540958431,1597,179,"tson1249;yuru1243;east2337;waam1244;avik1243;seke1240;wikn1245;tase1235;luwo1239;saaa1240;kane1243;mang1398;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0219160926737633,"timo1237",NA,0.277456171743193,4.15713092681387
"856","855",71091,0.248844877557021,1596,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;tase1235;luwo1239;saaa1240;kane1243;mang1398;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0219298245614035,"avik1243",NA,0.277503123161437,4.15846018747413
"857","856",71075,0.248944852104166,1595,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;tase1235;luwo1239;saaa1240;kane1243;mang1398;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0219435736677116,"male1284",NA,0.277620135872272,4.15751152603922
"858","857",71057,0.249037942563944,1594,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;tase1235;luwo1239;saaa1240;kane1243;mang1398;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0219573400250941,"khak1248",NA,0.277749410046476,4.15725205511645
"859","858",71044,0.249148684713499,1593,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;tase1235;luwo1239;saaa1240;kane1243;mang1398;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0219711236660389,"peve1243",NA,0.27783700969716,4.15793903286647
"860","859",71035,0.249273602650122,1592,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;tase1235;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0219849246231156,"mang1398",NA,0.277882263760199,4.15784659658729
"861","860",71026,0.249398677617464,1591,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0219987429289755,"tase1235",NA,0.277925889779528,4.15878338255512
"862","861",71013,0.249509855591863,1590,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0220125786163522,"beem1239",NA,0.278011657380141,4.16011804297007
"863","862",71000,0.249621173500779,1589,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0220264317180617,"maya1282",NA,0.278097600824334,4.16137052734262
"864","863",70987,0.249732631608573,1588,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0220403022670025,"dang1274",NA,0.278183720509511,4.16205573060674
"865","864",70974,0.249844230180271,1587,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0220541902961563,"shua1254",NA,0.278270016834107,4.16098084222241
"866","865",70961,0.249955969481567,1586,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0220680958385876,"dara1250",NA,0.278356490197599,4.1617008713818
"867","866",70948,0.250067849778827,1585,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0220820189274448,"cadd1256",NA,0.278443141000503,4.16025140027699
"868","867",70935,0.250179871339089,1584,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0220959595959596,"dadi1250",NA,0.278529969644381,4.15847016391263
"869","868",70922,0.250292034430065,1583,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0221099178774479,"fwai1237",NA,0.278616976531842,4.15972525349787
"870","869",70909,0.250404339320145,1582,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0221238938053097,"tamp1252",NA,0.278704162066546,4.16106739227877
"871","870",70896,0.250516786278397,1581,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0221378874130297,"want1252",NA,0.278791526653209,4.1615454039285
"872","871",70883,0.25062937557457,1580,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0221518987341772,"para1301",NA,0.278879070697602,4.16163774675993
"873","872",70870,0.250742107479099,1579,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0221659278024066,"darf1239",NA,0.278966794606559,4.16018512905765
"874","873",70857,0.250854982263101,1578,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0221799746514575,"nyah1250",NA,0.279054698787977,4.16025489188438
"875","874",70844,0.250968000198383,1577,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0221940393151554,"west2397",NA,0.279142783650819,4.16030165390579
"876","875",70831,0.25108116155744,1576,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0222081218274112,"wapi1253",NA,0.279231049605121,4.16012080882566
"877","876",70818,0.251194466613461,1575,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0222222222222222,"taro1263",NA,0.279319497061991,4.16146889638864
"878","877",70805,0.251307915640329,1574,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0222363405336722,"bard1255",NA,0.279408126433614,4.16038998151593
"879","878",70792,0.251421508912621,1573,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0222504767959313,"alla1248",NA,0.279496938133256,4.16173766063925
"880","879",70779,0.251535246705616,1572,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.022264631043257,"pwon1235",NA,0.279585932575268,4.16269010132825
"881","880",70766,0.251649129295293,1571,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0222788033099936,"kpan1246",NA,0.279675110175086,4.16403864955276
"882","881",70753,0.251763156958332,1570,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0222929936305732,"lakk1238",NA,0.279764471349238,4.16366116567701
"883","882",70740,0.25187732997212,1569,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0223072020395156,"nyan1313",NA,0.279854016515344,4.16220462731576
"884","883",70727,0.251991648614753,1568,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0223214285714286,"isok1239",NA,0.279943746092122,4.16355352303455
"885","884",70714,0.252106113165034,1567,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0223356732610083,"suii1243",NA,0.280033660499392,4.16312708915901
"886","885",70701,0.252220723902481,1566,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0223499361430396,"nort2735",NA,0.280123760158075,4.16264724228316
"887","886",70688,0.252335481107323,1565,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0223642172523962,"ogbi1239",NA,0.280214045490202,4.1639970666114
"888","887",70675,0.252450385060509,1564,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0223785166240409,"keda1252",NA,0.280304516918914,4.16527510333471
"889","888",70662,0.252565436043706,1563,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0223928342930262,"talo1250",NA,0.280395174868465,4.16348168510349
"890","889",70649,0.252680634339301,1562,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0224071702944942,"roto1249",NA,0.280486019764228,4.1607988677671
"891","890",70636,0.252795980230407,1561,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0224215246636771,"niel1243",NA,0.280577052032697,4.16214941864372
"892","891",70623,0.252911474000859,1560,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0224358974358974,"hadz1240",NA,0.280668272101489,4.15946312881939
"893","892",70610,0.253027115935226,1559,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0224502886465683,"umbu1257",NA,0.280759680399351,4.16081217038407
"894","893",70597,0.253142906318801,1558,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0224646983311938,"sout2778",NA,0.280851277356161,4.16216013003169
"895","894",70584,0.253258845437616,1557,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0224791265253693,"baka1277",NA,0.280943063402931,4.16162212101909
"896","895",70571,0.253374933578435,1556,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0224935732647815,"japr1238",NA,0.281035038971813,4.16101945834701
"897","896",70558,0.253491171028759,1555,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.022508038585209,"sout2674",NA,0.281127204496101,4.16080951104953
"898","897",70545,0.253607558076832,1554,179,"tson1249;yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0225225225225225,"mind1253",NA,0.281219560410233,4.16177389131488
"899","898",70536,0.25373848417372,1553,179,"yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0225370251126851,"tson1249",NA,0.28126513123152,4.1631256271139
"900","899",70518,0.253837182514542,1552,179,"yuru1243;east2337;waam1244;seke1240;wikn1245;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.0502793296089385,"144G Optional Double Negation in SVO languages",0.0225515463917526,"kate1253",NA,0.281396046547516,4.16361342990249
"901","900",70475,0.255107581373798,1552,178,"yuru1243;east2337;waam1244;seke1240;wikn1245;nyan1301;luwo1239;saaa1240;kane1243;anyi1245;tima1241;kryt1240",0.050561797752809,"144G Optional Double Negation in SVO languages",0.0225515463917526,NA,"39B Inclusive/Exclusive Forms in Pama-Nyungan",0.28201256362225,4.16361342990249
"902","901",70466,0.255239461311658,1551,178,"yuru1243;east2337;waam1244;seke1240;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.050561797752809,"144G Optional Double Negation in SVO languages",0.0225660863958736,"saaa1240",NA,0.282057465184589,4.1649037092428
"903","902",70448,0.255338890902501,1550,178,"yuru1243;east2337;waam1244;seke1240;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.050561797752809,"144G Optional Double Negation in SVO languages",0.0225806451612903,"xokl1240",NA,0.282190830548834,4.16453018147225
"904","903",70437,0.255463836763116,1549,178,"yuru1243;east2337;waam1244;seke1240;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.050561797752809,"144G Optional Double Negation in SVO languages",0.0225952227243383,"walm1241",NA,0.282256451039429,4.16516639698535
"905","904",70427,0.255592573236942,1548,178,"yuru1243;east2337;waam1244;seke1240;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.050561797752809,"144G Optional Double Negation in SVO languages",0.022609819121447,"east2563",NA,0.282307237360479,4.16645780118521
"906","905",70392,0.256908859983357,1548,177,"yuru1243;east2337;waam1244;seke1240;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0290697674418605,NA,"144G Optional Double Negation in SVO languages",0.282876342812976,4.16645780118521
"907","906",70381,0.257034756536252,1547,177,"yuru1243;east2337;waam1244;seke1240;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0290885585003232,"kase1253",NA,0.282940766406379,4.167817027537
"908","907",70371,0.257164470366391,1546,177,"yuru1243;east2337;waam1244;seke1240;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0291073738680466,"kany1247",NA,0.282993815657721,4.16917513021623
"909","908",70357,0.257279725010513,1545,177,"yuru1243;east2337;waam1244;seke1240;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.029126213592233,"wari1266",NA,0.283092573047842,4.16770950878644
"910","909",70343,0.257395128948216,1544,177,"yuru1243;east2337;waam1244;seke1240;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0291450777202073,"fefe1239",NA,0.283190556956387,4.16906681777319
"911","910",70333,0.257525328529426,1543,177,"yuru1243;east2337;waam1244;seke1240;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0291639662994167,"nyih1240",NA,0.283243741078682,4.17042296514257
"912","911",70319,0.257641041423934,1542,177,"yuru1243;east2337;waam1244;seke1240;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0291828793774319,"luuu1242",NA,0.283341869277921,4.16989135703473
"913","912",70310,0.257775235832628,1541,177,"yuru1243;east2337;seke1240;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0292018170019468,"waam1244",NA,0.283381705099726,4.17124727861589
"914","913",70301,0.257909604519774,1540,177,"yuru1243;east2337;wikn1245;nyan1301;luwo1239;kane1243;anyi1245;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0292207792207792,"seke1240",NA,0.283422783408515,4.17222706577181
"915","914",70292,0.258044147825097,1539,177,"yuru1243;east2337;wikn1245;nyan1301;luwo1239;kane1243;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0292397660818713,"anyi1245",NA,0.283460750090408,4.17358372645304
"916","915",70283,0.258178866089205,1538,177,"yuru1243;east2337;wikn1245;nyan1301;luwo1239;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.02925877763329,"kane1243",NA,0.283500601569673,4.17233818752442
"917","916",70269,0.258295380611581,1537,177,"yuru1243;east2337;wikn1245;nyan1301;luwo1239;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0292778139232271,"kafa1242",NA,0.283598542685779,4.1712558435577
"918","917",70255,0.258412046845574,1536,177,"yuru1243;east2337;wikn1245;nyan1301;luwo1239;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.029296875,"ivat1242",NA,0.283696694328148,4.17256268797078
"919","918",70246,0.258547268076336,1535,177,"east2337;wikn1245;nyan1301;luwo1239;tima1241;kryt1240",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0293159609120521,"yuru1243",NA,0.283736863792998,4.16984995270418
"920","919",70237,0.258682665605964,1534,177,"east2337;wikn1245;nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0293350717079531,"kryt1240",NA,0.283774778597519,4.16952911860917
"921","920",70223,0.258799812781703,1533,177,"east2337;wikn1245;nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0293542074363992,"niva1238",NA,0.283871585232916,4.16771601718314
"922","921",70209,0.258917112891092,1532,177,"east2337;wikn1245;nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0293733681462141,"ormu1247",NA,0.283969828243745,4.16847994929024
"923","922",70197,0.259041946661648,1531,177,"east2337;wikn1245;nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0293925538863488,"wira1265",NA,0.284042574309962,4.16912365053984
"924","923",70183,0.259159558361951,1530,177,"east2337;wikn1245;nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0294117647058824,"ceba1235",NA,0.284141055498421,4.17048667338713
"925","924",70169,0.259277323903589,1529,177,"east2337;wikn1245;nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0294310006540222,"afad1236",NA,0.284239748943826,4.17122007375488
"926","925",70155,0.259395243588606,1528,177,"east2337;wikn1245;nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0294502617801047,"toro1252",NA,0.284338655139666,4.16940428338274
"927","926",70145,0.259528117241813,1527,177,"east2337;wikn1245;nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0294695481335953,"bass1258",NA,0.284388910543989,4.1707680060248
"928","927",70134,0.2596574627363,1526,177,"east2337;wikn1245;nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0294888597640891,"kara1289",NA,0.28444774773892,4.16804194784114
"929","928",70125,0.259794387329814,1525,177,"east2337;nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0295081967213115,"wikn1245",NA,0.284484852497468,4.16868005954701
"930","929",70111,0.25991295579578,1524,177,"east2337;nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0295275590551181,"akaw1239",NA,0.284582999411472,4.16800994614388
"931","930",70102,0.260050227954787,1523,177,"nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0295469468154957,"east2337",NA,0.28462143233317,4.16741248987309
"932","931",70088,0.260169120321908,1522,177,"nyan1301;luwo1239;tima1241",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0295663600525624,"aika1237",NA,0.284719795131892,4.16467878652767
"933","932",70079,0.260306741401917,1521,177,"nyan1301;luwo1239",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.029585798816568,"tima1241",NA,0.284755811506212,4.16285335667646
"934","933",70070,0.260444543562296,1520,177,"nyan1301",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0296052631578947,"luwo1239",NA,0.2847929912115,4.16261603178218
"935","934",70056,0.260563930328829,1519,177,"nyan1301",0.0508474576271186,"144N Obligatory Double Negation in SOV languages",0.0296247531270573,"lish1246",NA,0.284890550639198,4.16334425346532
"936","935",70047,0.260702083472901,1518,177,"lamb1271;mamb1296;miri1266;moch1259;atac1235;foii1241;gunn1250;miju1243;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0296442687747036,"nyan1301",NA,0.28492397587163,4.16397461719739
"937","936",70036,0.260832970217013,1517,177,"lamb1271;mamb1296;miri1266;moch1259;atac1235;foii1241;gunn1250;miju1243;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.029663810151615,"kuma1274",NA,0.284979730199182,4.16360653287304
"938","937",70019,0.260941669275375,1516,177,"lamb1271;mamb1296;miri1266;moch1259;atac1235;foii1241;gunn1250;miju1243;tsog1243;bett1235;hemb1242;jino1236;djeo1235;rong1268;edol1239",0.0564971751412429,"144N Obligatory Double Negation in SOV languages",0.0296833773087071,"cofa1242",NA,0.285096783910361,4.16086210426082
