"","mean.type","variability_threshold","taxonomy","seed","tax_weight_factor","coding_weight_factor","documentation_id","exponent_prop_coded_data","exponent_available_data_points","exponent_lowest_taxon_coding_score","exponent_lowest_variable_coding_score","exponent_taxonomic_diversity","coding_proprotion","n_lg","n_fam","n_var","prop_coding_proportion","prop_lg","prop_fam","prop_var"
"131","log_odds","3","TRUE","2211","0.95","0.99","documentation_logodds_taxtrue_095099_seed2211","0.5","0.5","0.5","0","1","0.774992797464708","89","24","117","4.88274973117881","0.0362377850162866","0.0761904761904762","0.609375"
"132","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","1","1","1","1","1","0.795986622073579","104","45","115","5.01501882038934","0.0423452768729642","0.142857142857143","0.598958333333333"
"133","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","1","1","0","0","0","0.308613384289453","1064","156","181","1.94438183697588","0.433224755700326","0.495238095238095","0.942708333333333"
"134","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","1","1","0","0","1","0.262674063779036","1443","236","181","1.65494662466607","0.587540716612378","0.749206349206349","0.942708333333333"
"135","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","1","1","1","0","1","0.715796831314073","145","51","148","4.50979260337783","0.0590390879478827","0.161904761904762","0.770833333333333"
"136","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","1","1","1","0","0","0.764200417008909","119","45","133","4.81475362470953","0.0484527687296417","0.142857142857143","0.692708333333333"
"137","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","0.5","1","0","0","0","0.250642746754218","1543","260","182","1.57914474604108","0.628257328990228","0.825396825396825","0.947916666666667"
"138","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","0.5","1","0","0","0.5","0.245648310154289","1589","269","182","1.5476778936452","0.646986970684039","0.853968253968254","0.947916666666667"
"139","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","0.5","1","0","0","1","0.243679780083016","1607","272","182","1.5352754046056","0.654315960912052","0.863492063492064","0.947916666666667"
"140","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","0.5","0.5","0","0","1","0.250642746754218","1543","260","182","1.57914474604108","0.628257328990228","0.825396825396825","0.947916666666667"
"141","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","0.5","0.5","0.5","0","1","0.715796831314073","145","51","148","4.50979260337783","0.0590390879478827","0.161904761904762","0.770833333333333"
"142","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","1","1","1","1","1","0.814366998577525","114","46","111","5.13082219137189","0.0464169381107492","0.146031746031746","0.578125"
"143","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","1","1","0","0","0","0.308097456293751","1071","158","181","1.94113129414431","0.436074918566775","0.501587301587302","0.942708333333333"
"144","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","1","1","0","0","1","0.263182934315531","1440","236","181","1.65815270281725","0.586319218241042","0.749206349206349","0.942708333333333"
"145","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","1","1","1","0","1","0.741581941983024","151","57","142","4.67224861922612","0.0614820846905537","0.180952380952381","0.739583333333333"
"146","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","1","1","1","0","0","0.77667317592757","129","49","131","4.89333675536104","0.0525244299674267","0.155555555555556","0.682291666666667"
"147","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","0.5","1","0","0","0","0.250840923019911","1542","260","182","1.58039333197789","0.627850162866449","0.825396825396825","0.947916666666667"
"148","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","0.5","1","0","0","0.5","0.245957885844464","1587","269","182","1.54962833837569","0.646172638436482","0.853968253968254","0.947916666666667"
"149","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","0.5","1","0","0","1","0.243983430899319","1605","272","182","1.53718852037458","0.653501628664495","0.863492063492064","0.947916666666667"
"150","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","0.5","0.5","0","0","1","0.250358955404234","1546","261","182","1.57735675247214","0.629478827361563","0.828571428571429","0.947916666666667"
"151","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","0.5","0.5","0.5","0","1","0.741581941983024","151","57","142","4.67224861922612","0.0614820846905537","0.180952380952381","0.739583333333333"
"152","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","1","1","1","1","1","0.857585877862595","131","53","96","5.40311758805348","0.0533387622149837","0.168253968253968","0.5"
"153","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","1","1","0","0","0","0.31024104227743","1061","157","181","1.95463670209108","0.43200325732899","0.498412698412698","0.942708333333333"
"154","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","1","1","0","0","1","0.263916034411117","1436","236","181","1.6627715125744","0.584690553745928","0.749206349206349","0.942708333333333"
"155","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","1","1","1","0","1","0.854572363296464","131","53","98","5.3841312987798","0.0533387622149837","0.168253968253968","0.510416666666667"
"156","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","1","1","1","0","0","0.854572363296464","131","53","98","5.3841312987798","0.0533387622149837","0.168253968253968","0.510416666666667"
"157","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","0.5","1","0","0","0","0.251493305134397","1538","260","182","1.58450358771775","0.626221498371335","0.825396825396825","0.947916666666667"
"158","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","0.5","1","0","0","0.5","0.246579383976731","1583","269","182","1.55354401326736","0.644543973941368","0.853968253968254","0.947916666666667"
"159","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","0.5","1","0","0","1","0.244795854551952","1599","272","182","1.5423070987465","0.651058631921824","0.863492063492064","0.947916666666667"
"160","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","0.5","0.5","0","0","1","0.251008394977267","1542","261","182","1.58144846908037","0.627850162866449","0.828571428571429","0.947916666666667"
"161","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","0.5","0.5","0.5","0","1","0.768072866730585","149","59","140","4.83915153253445","0.0606677524429967","0.187301587301587","0.729166666666667"
