"","mean.type","variability_threshold","taxonomy","seed","tax_weight_factor","coding_weight_factor","documentation_id","exponent_prop_coded_data","exponent_available_data_points","exponent_lowest_taxon_coding_score","exponent_lowest_variable_coding_score","exponent_taxonomic_diversity","coding_proprotion","n_lg","n_fam","n_var","prop_coding_proportion","prop_lg","prop_fam","prop_var"
"132","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","1","1","1","1","1","0.843478260869565","98","44","115","5.37857963532272","0.0392628205128205","0.138801261829653","0.598958333333333"
"133","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","1","1","0","0","0","0.308463673384691","1065","155","181","1.96696999658691","0.426682692307692","0.488958990536278","0.942708333333333"
"134","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","1","1","0","0","1","0.261601448944493","1452","231","181","1.66814521623024","0.581730769230769","0.728706624605678","0.942708333333333"
"135","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","1","1","1","0","1","0.745351734713437","141","53","148","4.75285949557162","0.0564903846153846","0.167192429022082","0.770833333333333"
"136","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","1","1","1","0","0","0.806074134199134","112","44","132","5.1400659909056","0.0448717948717949","0.138801261829653","0.6875"
"137","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","0.5","1","0","0","0","0.249603999604","1554","256","182","1.59164148199995","0.622596153846154","0.807570977917981","0.947916666666667"
"138","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","0.5","1","0","0","0.5","0.244137482455239","1605","267","182","1.5567833247996","0.643028846153846","0.842271293375394","0.947916666666667"
"139","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","0.5","1","0","0","1","0.233493885667799","1702","283","182","1.48891265689585","0.681891025641026","0.892744479495268","0.947916666666667"
"140","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","0.5","0.5","0","0","1","0.249603999604","1554","256","182","1.59164148199995","0.622596153846154","0.807570977917981","0.947916666666667"
"141","log_odds","3","TRUE","1133","0.99","0.9","documentation_logodds_taxtrue_099090_seed1133","0.5","0.5","0.5","0","1","0.745351734713437","141","53","148","4.75285949557162","0.0564903846153846","0.167192429022082","0.770833333333333"
"142","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","1","1","1","1","1","0.818505056890013","112","45","113","5.21933384016173","0.0448717948717949","0.141955835962145","0.588541666666667"
"143","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","1","1","0","0","0","0.306534931798478","1077","156","181","1.95467105457658","0.431490384615385","0.49211356466877","0.942708333333333"
"144","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","1","1","0","0","1","0.261126616164493","1455","232","181","1.66511736591189","0.582932692307692","0.73186119873817","0.942708333333333"
"145","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","1","1","1","0","1","0.745919223952989","151","58","142","4.75647818523883","0.0604967948717949","0.182965299684543","0.739583333333333"
"146","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","1","1","1","0","0","0.7884521484375","128","49","128","5.0276964632621","0.0512820512820513","0.154574132492114","0.666666666666667"
"147","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","0.5","1","0","0","0","0.248713490225342","1561","258","182","1.5859630006077","0.625400641025641","0.813880126182965","0.947916666666667"
"148","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","0.5","1","0","0","0.5","0.241660306503576","1627","270","182","1.54098719970091","0.651842948717949","0.851735015772871","0.947916666666667"
"149","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","0.5","1","0","0","1","0.233393809480766","1702","283","182","1.48827450441875","0.681891025641026","0.892744479495268","0.947916666666667"
"150","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","0.5","0.5","0","0","1","0.248582403511981","1562","258","182","1.5851271043438","0.625801282051282","0.813880126182965","0.947916666666667"
"151","log_odds","3","TRUE","1122","0.99","0.95","documentation_logodds_taxtrue_099095_seed1122","0.5","0.5","0.5","0","1","0.745919223952989","151","58","142","4.75647818523883","0.0604967948717949","0.182965299684543","0.739583333333333"
"152","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","1","1","1","1","1","0.856216807247735","132","54","97","5.45980909826419","0.0528846153846154","0.170347003154574","0.505208333333333"
"153","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","1","1","0","0","0","0.306374526403938","1082","158","181","1.95364820285829","0.43349358974359","0.498422712933754","0.942708333333333"
"154","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","1","1","0","0","1","0.261666133966486","1452","232","181","1.66855769104807","0.581730769230769","0.73186119873817","0.942708333333333"
"155","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","1","1","1","0","1","0.810271695517597","143","58","122","5.16683243987398","0.0572916666666667","0.182965299684543","0.635416666666667"
"156","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","1","1","1","0","0","0.851666666666667","132","54","100","5.43079436889587","0.0528846153846154","0.170347003154574","0.520833333333333"
"157","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","0.5","1","0","0","0","0.249192399384954","1558","258","182","1.58901684463968","0.624198717948718","0.813880126182965","0.947916666666667"
"158","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","0.5","1","0","0","0.5","0.244040206368974","1606","267","182","1.55616302763148","0.643429487179487","0.842271293375394","0.947916666666667"
"159","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","0.5","1","0","0","1","0.233493885667799","1702","283","182","1.48891265689585","0.681891025641026","0.892744479495268","0.947916666666667"
"160","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","0.5","0.5","0","0","1","0.249060753230093","1559","258","182","1.58817738100385","0.624599358974359","0.813880126182965","0.947916666666667"
"161","log_odds","3","TRUE","1111","0.99","0.99","documentation_logodds_taxtrue_099099_seed1111","0.5","0.5","0.5","0","1","0.810271695517597","143","58","122","5.16683243987398","0.0572916666666667","0.182965299684543","0.635416666666667"
